coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
237017,unknown,s.d.,,"Triphysaria eriantha subsp. rosea",1,"(A. Gray) T.I. Chuang & Heckard",Triphysaria,eriantha,subsp.,rosea,,,urn:uuid:a7aeec24-2f94-43a7-a719-982acdf69519,"2023-04-11 23:53:42"
237018,unknown,s.d.,,"Horkelia marinensis",1,"(Elmer) Crum ex D.D. Keck",Horkelia,marinensis,,,,,urn:uuid:d18f6ba3-3827-4355-9006-182978366a6f,"2023-04-11 23:53:42"
237019,unknown,s.d.,,"Thermopsis californica var. californica",1,"S. Watson",Thermopsis,californica,var.,californica,,,urn:uuid:7f3893d6-5e77-48ec-ba81-694794ca8e26,"2023-04-11 23:53:42"
237020,unknown,s.d.,,"Leucojum aestivum",1,L.,Leucojum,aestivum,,,,,urn:uuid:8d16a181-ad12-4baa-a7f8-bbc25a801dc1,"2023-04-11 23:53:42"
237021,unknown,s.d.,,"Leucojum aestivum",1,L.,Leucojum,aestivum,,,,,urn:uuid:c43febbf-8f45-4bb6-b1f0-a4d82549fe48,"2023-04-11 23:53:42"
237022,unknown,s.d.,,"Leucojum aestivum",1,L.,Leucojum,aestivum,,,,,urn:uuid:31e2b74f-5a47-494e-9533-47bd3f0e10e8,"2023-04-11 23:53:42"
237023,unknown,s.d.,,"Fumaria capreolata",1,L.,Fumaria,capreolata,,,,,urn:uuid:4031c606-cf54-4f19-933c-0931491adbac,"2023-04-11 23:53:42"
237024,unknown,s.d.,,"Fumaria capreolata",1,L.,Fumaria,capreolata,,,,,urn:uuid:8c5c28e5-326e-4f07-a4c0-1e374ce4b9f3,"2023-04-11 23:53:42"
237025,unknown,s.d.,,"Romulea rosea var. australis",1,"(Ewart) de Vos",Romulea,rosea,var.,australis,,,urn:uuid:d9eb25da-b427-462d-b747-2005daa2f94c,"2023-04-11 23:53:42"
237026,unknown,s.d.,,"Romulea rosea var. australis",1,"(Ewart) de Vos",Romulea,rosea,var.,australis,,,urn:uuid:1cc6c5ab-5da6-43d1-88ab-5ac7088c6e42,"2023-04-11 23:53:42"
237027,unknown,s.d.,,"Romulea rosea var. australis",1,"(Ewart) de Vos",Romulea,rosea,var.,australis,,,urn:uuid:9f98807c-5501-4d7e-9c28-35e48f5a76c6,"2023-04-11 23:53:42"
237028,unknown,s.d.,,"Festuca arundinacea",1,Schreb.,Festuca,arundinacea,,,,,urn:uuid:1b6d0a54-7b18-423f-b7ec-4c5cfd9af807,"2023-04-11 23:53:42"
237029,unknown,s.d.,,"Festuca bromoides",1,L.,Festuca,bromoides,,,,,urn:uuid:a93cde4a-1225-40a9-aa60-97c330d566ee,"2023-04-11 23:53:42"
237030,unknown,s.d.,,"Crataegus monogyna",1,Jacq.,Crataegus,monogyna,,,,,urn:uuid:7fa622a5-f3a4-46ed-a3e9-20b32eb218de,"2023-04-11 23:53:42"
237031,unknown,s.d.,,"Tradescantia fluminensis",1,Velloso,Tradescantia,fluminensis,,,,,urn:uuid:172c82e6-ab32-4437-bc14-3a602d00f073,"2023-04-11 23:53:42"
237032,unknown,s.d.,,"Capsella bursa-pastoris",1,"(L.) Medik.",Capsella,bursa-pastoris,,,,,urn:uuid:d4e5460d-4ca2-4cb1-9cf6-1f544cfd8f00,"2023-04-11 23:53:42"
237033,unknown,s.d.,,"Senecio vulgaris",1,L.,Senecio,vulgaris,,,,,urn:uuid:7f4b9419-05f6-4899-9eb9-cec9be999cef,"2023-04-11 23:53:42"
237034,unknown,s.d.,,"Cardamine hirsuta",1,L.,Cardamine,hirsuta,,,,,urn:uuid:54a092f4-83b3-4356-8fed-2a8543e944ca,"2023-04-11 23:53:42"
237035,unknown,s.d.,,"Geranium dissectum",1,L.,Geranium,dissectum,,,,,urn:uuid:05cbe0ae-e8f9-44d6-941c-e1676107be07,"2023-04-11 23:53:42"
237036,unknown,s.d.,,"Marrubium vulgare",1,L.,Marrubium,vulgare,,,,,urn:uuid:45eb3949-bb56-4f80-bd6e-86955aabe472,"2023-04-11 23:53:42"
237037,unknown,s.d.,,"Veronica arvensis",1,L.,Veronica,arvensis,,,,,urn:uuid:d75604f8-832e-4c9b-b455-0c6667a364b3,"2023-04-11 23:53:42"
237038,unknown,s.d.,,"Emmenanthe penduliflora var. penduliflora",1,Benth.,Emmenanthe,penduliflora,var.,penduliflora,,,urn:uuid:01e78082-61f4-4be0-a477-f8b6972c0316,"2023-04-11 23:53:42"
237039,unknown,s.d.,,"Gilia achilleifolia subsp. achilleifolia",1,Benth.,Gilia,achilleifolia,subsp.,achilleifolia,,,urn:uuid:7677c5f7-fe96-4348-b8e2-c410d7835ed0,"2023-04-11 23:53:42"
237040,unknown,s.d.,,"Clarkia purpurea subsp. viminea",1,"(Douglas ex Hook.) F. H. Lewis & M.E. Lewis",Clarkia,purpurea,subsp.,viminea,,,urn:uuid:6f805a59-3475-47a0-9b80-a3eb6480ec40,"2023-04-11 23:53:42"
237041,unknown,s.d.,,"Taraxacum officinale",1,"F. H. Wigg.",Taraxacum,officinale,,,,,urn:uuid:b9da3162-a747-4407-8edb-71ea43961d6a,"2023-04-11 23:53:42"
237042,unknown,s.d.,,"Salix laevigata",1,Bebb,Salix,laevigata,,,,,urn:uuid:4b9ad77a-2021-4bb5-843c-28eee04da335,"2023-04-11 23:53:42"
237043,unknown,s.d.,,"Populus trichocarpa",1,"Torr. & Gray ex Hook.",Populus,trichocarpa,,,,,urn:uuid:ab85c781-1afa-442c-a398-be2242e93cf0,"2023-04-11 23:53:42"
237044,unknown,s.d.,,"Xanthium spinosum",1,L.,Xanthium,spinosum,,,,,urn:uuid:cc39f8f2-fa43-4b0a-b843-c6be1bd5f8eb,"2023-04-11 23:53:42"
237045,unknown,s.d.,,"Quercus lobata",1,Née,Quercus,lobata,,,,,urn:uuid:4c801068-c6f1-4b20-8cd2-e68cbd5c0c9d,"2023-04-11 23:53:42"
237046,unknown,s.d.,,"Leontodon saxatilis subsp. saxatilis",1,Lam.,Leontodon,saxatilis,subsp.,saxatilis,,,urn:uuid:53c8cc9d-e0d5-4126-8717-cef1b1d4fbd2,"2023-04-11 23:53:42"
237047,unknown,s.d.,,"Rubus ulmifolius var. anoplothyrsus",1,Sudre,Rubus,ulmifolius,var.,anoplothyrsus,,,urn:uuid:9d69b7db-432c-488e-88ed-68989a7b776c,"2023-04-11 23:53:42"
237048,unknown,s.d.,,"Cortaderia jubata",1,"(Lem.) Stapf",Cortaderia,jubata,,,,,urn:uuid:dc8654dd-88c1-43dd-892f-084d1cea1764,"2023-04-11 23:53:42"
237049,unknown,s.d.,,"Polypogon viridis",1,"(Gouan) Breistr.",Polypogon,viridis,,,,,urn:uuid:e00354d5-71f8-4d5d-8dd0-3572c0586fd4,"2023-04-11 23:53:42"
237050,unknown,s.d.,,"Hirschfeldia incana",1,"(L.) Lagrèze-Fossat",Hirschfeldia,incana,,,,,urn:uuid:3b4f0e46-c4aa-4a98-96e1-6ca479af953b,"2023-04-11 23:53:42"
237051,unknown,s.d.,,"Erigeron bonariensis",1,L.,Erigeron,bonariensis,,,,,urn:uuid:b56928ba-3ce6-4468-9b3d-80bb3ea48651,"2023-04-11 23:53:42"
237052,unknown,s.d.,,"Geranium robertianum",1,L.,Geranium,robertianum,,,,,urn:uuid:973d891d-3b89-4e7f-ac40-7a9b9b52e946,"2023-04-11 23:53:42"
237053,unknown,s.d.,,"Berberis aquifolium var. dictyota",1,"(Jeps.) Jeps.",Berberis,aquifolium,var.,dictyota,,,urn:uuid:ab43dc63-eb1f-4bbc-9b68-25d6600cd5fb,"2023-04-11 23:53:42"
237054,unknown,s.d.,,"Lupinus albifrons var. albifrons",1,Benth.,Lupinus,albifrons,var.,albifrons,,,urn:uuid:065e3157-91af-412b-a347-b8175cfd5d5b,"2023-04-11 23:53:42"
237055,unknown,s.d.,,"Elymus glaucus subsp. glaucus",1,Buckley,Elymus,glaucus,subsp.,glaucus,,,urn:uuid:575386da-6b44-4acc-bf49-88345d777294,"2023-04-11 23:53:42"
237056,unknown,s.d.,,"Festuca californica",1,Vasey,Festuca,californica,,,,,urn:uuid:17f7218f-5047-46de-a2e1-69e7ae83cff3,"2023-04-11 23:53:42"
237057,unknown,s.d.,,"Bromus laevipes",1,Shear,Bromus,laevipes,,,,,urn:uuid:23d39a36-392f-48a5-9378-a53a412d7469,"2023-04-11 23:53:42"
237058,unknown,s.d.,,"Matricaria discoidea",1,DC.,Matricaria,discoidea,,,,,urn:uuid:50aba39d-f527-411a-afa4-48a04b919344,"2023-04-11 23:53:42"
237059,unknown,s.d.,,"Paspalum dilatatum",1,Poir.,Paspalum,dilatatum,,,,,urn:uuid:b8cf1c61-4301-44ae-98d0-21cea95ff7a0,"2023-04-11 23:53:42"
237060,unknown,s.d.,,"Juncus phaeocephalus var. phaeocephalus",1,Engelm.,Juncus,phaeocephalus,var.,phaeocephalus,,,urn:uuid:fb3206b2-a642-4b56-976f-9d58c5bbb41c,"2023-04-11 23:53:42"
237061,unknown,s.d.,,"Nepeta cataria",1,L.,Nepeta,cataria,,,,,urn:uuid:9ae63f27-45c0-4aba-b9b9-b0b82d48b729,"2023-04-11 23:53:42"
237062,unknown,s.d.,,"Nepeta cataria",1,L.,Nepeta,cataria,,,,,urn:uuid:cf55a663-79b5-44b0-9eab-4948d0fa8609,"2023-04-11 23:53:42"
237063,unknown,s.d.,,"Cardamine hirsuta",1,L.,Cardamine,hirsuta,,,,,urn:uuid:99a0f5e3-3d40-425d-8dd9-39b6333ec02e,"2023-04-11 23:53:42"
237064,unknown,s.d.,,"Cardamine hirsuta",1,L.,Cardamine,hirsuta,,,,,urn:uuid:ed29089b-3e6b-4dad-97b8-0c571aed7d22,"2023-04-11 23:53:42"
237065,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:5f42457d-9b90-4a45-9986-ca0835b44d22,"2023-04-11 23:53:42"
237066,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:a00e5b9f-05b5-446e-b112-8c7e2ece71c7,"2023-04-11 23:53:42"
237067,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:90a1f0f1-7a41-43f1-ad64-f480a1165e84,"2023-04-11 23:53:42"
237068,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:5f369b73-2f82-4f74-b448-e7a18139d650,"2023-04-11 23:53:42"
237069,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:902585d4-c5ad-4e6d-ac1c-8a3a92ab739a,"2023-04-11 23:53:42"
237070,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:253590f7-cc45-4bdb-9de4-fa492d932872,"2023-04-11 23:53:42"
237071,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:d464b595-c99b-4625-b15c-f6d3c832a3c2,"2023-04-11 23:53:42"
237072,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:ba761c3b-f727-4f29-8121-5ad7543c7463,"2023-04-11 23:53:42"
237073,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:4068dc37-dee9-4b1c-bb6e-7e95e64b57c8,"2023-04-11 23:53:42"
237074,unknown,s.d.,"x Q. agrifolia?","Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:00de37b9-6c39-4728-ad80-7e97857e846e,"2023-04-11 23:53:42"
237076,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:f476d9af-80b8-4e6c-9d14-a6ff91c69265,"2023-04-11 23:53:42"
237077,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:f3176770-05c4-4e85-b229-71b0845840f6,"2023-04-11 23:53:42"
237078,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:8604a929-7490-46d5-a02c-4d6f9e3c89f3,"2023-04-11 23:53:42"
237082,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:af224a9d-7e3a-444b-ade1-e17eba6d55db,"2023-04-11 23:53:42"
237083,unknown,s.d.,,"Camissonia strigulosa",1,"(Fisch. & C.A. Mey.) Raven",Camissonia,strigulosa,,,,,urn:uuid:6b843235-824f-48bb-a84e-4225081e8cb0,"2023-04-11 23:53:42"
237084,unknown,s.d.,,"Schoenoplectus acutus var. occidentalis",1,"(S. Wats.) S.G. Sm.",Schoenoplectus,acutus,var.,occidentalis,,,urn:uuid:6e5d6bf1-4fcd-4df9-8850-b93c0c122c85,"2023-04-11 23:53:42"
237085,unknown,s.d.,,"Eleocharis macrostachya",1,Britton,Eleocharis,macrostachya,,,,,urn:uuid:32803c00-fd85-4846-8e30-c49fdcff0870,"2023-04-11 23:53:42"
237086,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,,urn:uuid:ab5db5c5-47db-43c1-b562-e4081ff8d5b3,"2023-04-11 23:53:42"
237087,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:6c660135-6b35-4a8e-a338-d158e27aa45b,"2023-04-11 23:53:42"
237088,unknown,s.d.,,"Veronica persica",1,Poir.,Veronica,persica,,,,,urn:uuid:05b2f1cf-5abd-4be2-aec8-7412d2e1f300,"2023-04-11 23:53:42"
237089,unknown,s.d.,,"Quercus agrifolia var. agrifolia",1,Née,Quercus,agrifolia,var.,agrifolia,,,urn:uuid:787237db-f848-45af-a10f-7fc210b6a4ea,"2023-04-11 23:53:42"
237090,unknown,s.d.,,"Quercus parvula var. parvula",1,Greene,Quercus,parvula,var.,parvula,,,urn:uuid:b9525c92-bb19-4ecd-9ed3-9c8c45c29c00,"2023-04-11 23:53:42"
237091,unknown,s.d.,,"Trifolium albopurpureum var. albopurpureum",1,,Trifolium,albopurpureum,var.,albopurpureum,,,urn:uuid:ca19a397-5350-425f-812c-847cc682d976,"2023-04-11 23:53:42"
237092,unknown,s.d.,,"Trifolium longipes subsp. hansenii",1,"(Greene) J.M.Gillett",Trifolium,longipes,subsp.,hansenii,,,urn:uuid:ba7d2e05-cfe4-4f76-bbd2-3b9376103b8f,"2023-04-11 23:53:42"
237093,unknown,s.d.,,"Trifolium glomeratum",1,L.,Trifolium,glomeratum,,,,,urn:uuid:71630d14-55ae-4e18-9901-9fa54dc92a3c,"2023-04-11 23:53:42"
237094,unknown,s.d.,,"Leptosiphon androsaceus",1,Benth.,Leptosiphon,androsaceus,,,,,urn:uuid:be0e46f0-a2bd-430e-ba77-60b93147dcde,"2023-04-11 23:53:42"
237095,unknown,s.d.,,"Trifolium monanthum subsp. parvum",1,"(Kellogg) J.M. Gillett",Trifolium,monanthum,subsp.,parvum,,,urn:uuid:8a336ddc-cd37-4e50-8f53-daf6857b3034,"2023-04-11 23:53:42"
237096,unknown,s.d.,,"Trifolium breweri",1,S.Watson,Trifolium,breweri,,,,,urn:uuid:badf40c8-46ee-4a79-93f8-889571f008b5,"2023-04-11 23:53:42"
237097,unknown,s.d.,,"Carex gracilior",1,Mack.,Carex,gracilior,,,,,urn:uuid:3bc2b5e5-0d1f-4d79-b6b3-bb8d66487603,"2023-04-11 23:53:42"
237098,unknown,s.d.,,"Carex gracilior",1,Mack.,Carex,gracilior,,,,,urn:uuid:90a7617c-74d6-4e79-98f6-7ef124d6c163,"2023-04-11 23:53:42"
237099,unknown,s.d.,,"Carex gracilior",1,Mack.,Carex,gracilior,,,,,urn:uuid:48ffd239-5215-4a0c-b91a-3eaa859196ba,"2023-04-11 23:53:42"
237100,unknown,s.d.,,"Polystichum imbricans subsp. imbricans",1,"(D.C. Eaton) D.H. Wagner",Polystichum,imbricans,subsp.,imbricans,,,urn:uuid:dd7943f1-46e0-4a8b-a39a-43d41d3e8d8f,"2023-04-11 23:53:42"
237101,unknown,s.d.,,"Polystichum imbricans subsp. imbricans",1,"(D.C. Eaton) D.H. Wagner",Polystichum,imbricans,subsp.,imbricans,,,urn:uuid:f3313056-dac9-4d41-9413-4e7ec0b61390,"2023-04-11 23:53:42"
237102,unknown,s.d.,,"Trifolium buckwestiorum",1,Isely,Trifolium,buckwestiorum,,,,,urn:uuid:990c1b79-b710-4f0e-bd80-57474f42091b,"2023-04-11 23:53:42"
237103,unknown,s.d.,,"Microsteris gracilis",1,"(Hook.) Greene",Microsteris,gracilis,,,,,urn:uuid:4ac199c4-8dc3-450d-beb9-3b7c093be422,"2023-04-11 23:53:42"
237104,unknown,s.d.,,"Vicia disperma",1,"DC., nom. inq.",Vicia,disperma,,,,,urn:uuid:b89945d5-3386-4e74-92c0-060df15880ce,"2023-04-11 23:53:42"
237105,unknown,s.d.,,"Trifolium buckwestiorum",1,Isely,Trifolium,buckwestiorum,,,,,urn:uuid:228a387c-03da-465a-8758-f20cabff8630,"2023-04-11 23:53:42"
237106,unknown,s.d.,,"Trifolium buckwestiorum",1,Isely,Trifolium,buckwestiorum,,,,,urn:uuid:34d64403-8098-40a8-85d8-0e086d153e4b,"2023-04-11 23:53:42"
237107,unknown,s.d.,,"Trifolium buckwestiorum",1,Isely,Trifolium,buckwestiorum,,,,,urn:uuid:bda7fcda-d4d8-4e30-9c16-4f817a764226,"2023-04-11 23:53:42"
237108,unknown,s.d.,,"Gilia achilleifolia subsp. multicaulis",1,"(Benth.) V.& A. Grant",Gilia,achilleifolia,subsp.,multicaulis,,,urn:uuid:c78bd9f0-a20f-4f0c-96c7-b0ccb43d7a04,"2023-04-11 23:53:42"
237109,unknown,s.d.,,"Gilia achilleifolia subsp. multicaulis",1,"(Benth.) V.& A. Grant",Gilia,achilleifolia,subsp.,multicaulis,,,urn:uuid:d8ec4335-8daf-4ca2-bf61-6b49863ec716,"2023-04-11 23:53:42"
237110,unknown,s.d.,,"Gilia achilleifolia subsp. multicaulis",1,"(Benth.) V.& A. Grant",Gilia,achilleifolia,subsp.,multicaulis,,,urn:uuid:b13583db-ad41-472b-b4d4-d6e84ff5e986,"2023-04-11 23:53:42"
237111,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:4de5c7bd-02a2-4707-824b-04dd58d8ea09,"2023-04-11 23:53:42"
237112,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:1d3dfcbe-39f2-4d65-ae5e-a50dd0feeda5,"2023-04-11 23:53:42"
237113,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:1b0a2d7a-41ef-4b0e-a64e-4e7f1a919311,"2023-04-11 23:53:42"
237114,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:50779927-979c-44b6-8efc-25d0b066f2ae,"2023-04-11 23:53:42"
237115,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:b4247b4c-0b5a-4349-8bc0-91cdc512f0ef,"2023-04-11 23:53:42"
237116,unknown,s.d.,,"Vicia hassei",1,S.Watson,Vicia,hassei,,,,,urn:uuid:0b78e87e-7435-4d1a-b533-f065a4cb56e0,"2023-04-11 23:53:42"
237117,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:999f3c3c-21d1-4b1a-be96-b912b0141cfd,"2023-04-11 23:53:42"
237118,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:017f36f8-28c6-434d-acbc-a36119dab268,"2023-04-11 23:53:42"
237119,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:8df562bf-56a3-4600-956b-ba7f0def1e16,"2023-04-11 23:53:42"
237120,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:20789f5c-ea5c-4e12-92ab-60959628dd82,"2023-04-11 23:53:42"
237121,unknown,s.d.,,"Isolepis carinata",1,"Hook. & Arn. ex Torr.",Isolepis,carinata,,,,,urn:uuid:d7585137-6f75-4f3c-8890-5d0b80acdc45,"2023-04-11 23:53:42"
237122,unknown,s.d.,,"Isolepis carinata",1,"Hook. & Arn. ex Torr.",Isolepis,carinata,,,,,urn:uuid:03d371d7-9c18-45b7-90e7-d0070d648a8e,"2023-04-11 23:53:42"
237123,unknown,s.d.,,"Isolepis cernua",1,"(Vahl) Roem. & Schult.",Isolepis,cernua,,,,,urn:uuid:2f04ab48-1989-4784-95da-c8c3d856d388,"2023-04-11 23:53:42"
237124,unknown,s.d.,,"Clarkia davyi",1,"(Jeps.) F. H. Lewis & M.E. Lewis",Clarkia,davyi,,,,,urn:uuid:52e0d7a7-c1f6-4cc2-882d-eff549aac5cb,"2023-04-11 23:53:42"
237125,unknown,s.d.,,"Plagiobothrys bracteatus",1,"(Howell) I.M. Johnst.",Plagiobothrys,bracteatus,,,,,urn:uuid:ec5ba7ab-9dfc-4884-b0f6-350e065fde2d,"2023-04-11 23:53:42"
237126,unknown,s.d.,,"Heterocodon rariflorum",1,Nutt.,Heterocodon,rariflorum,,,,,urn:uuid:9fdc4066-79a4-4411-9646-35388653ad0f,"2023-04-11 23:53:42"
237127,unknown,s.d.,,"Melica harfordii",1,Bol.,Melica,harfordii,,,,,urn:uuid:8f5277a3-846f-4a36-ae01-d8b18214e9df,"2023-04-11 23:53:42"
237128,unknown,s.d.,,"Trifolium tomentosum",1,L.,Trifolium,tomentosum,,,,,urn:uuid:79377347-0526-4bb8-96a6-a92ef5aa3c0b,"2023-04-11 23:53:42"
237129,unknown,s.d.,,"Festuca idahoensis",1,Elmer,Festuca,idahoensis,,,,,urn:uuid:8c463a78-948a-49ae-b38d-85e42b5954d9,"2023-04-11 23:53:42"
237130,unknown,s.d.,,"Erigeron foliosus var. franciscensis",1,"G.L. Nesom",Erigeron,foliosus,var.,franciscensis,,,urn:uuid:d4ec5b87-0058-4665-8c08-2f6876f703b5,"2023-04-11 23:53:42"
237131,unknown,s.d.,,"Leptosiphon androsaceus",1,Benth.,Leptosiphon,androsaceus,,,,,urn:uuid:da3a2845-48e7-4e21-9df4-376c01ea656f,"2023-04-11 23:53:42"
237132,unknown,s.d.,,"Brodiaea elegans subsp. elegans",1,Hoover,Brodiaea,elegans,subsp.,elegans,,,urn:uuid:2137ded0-1e49-4cc7-b47b-40dc0a125599,"2023-04-11 23:53:42"
237133,unknown,s.d.,,"Panicum acuminatum var. fasciculatum",1,"(Torr.) Lelong",Panicum,acuminatum,var.,fasciculatum,,,urn:uuid:a730d307-ef26-43ab-9a2f-a4a028d18272,"2023-04-11 23:53:42"
237137,unknown,s.d.,,"Aegilops cylindrica",1,Host,Aegilops,cylindrica,,,,,urn:uuid:4cded552-5118-4ff9-b328-c1557d334731,"2023-04-11 23:53:42"
237138,unknown,s.d.,,"Aegilops cylindrica",1,Host,Aegilops,cylindrica,,,,,urn:uuid:963bf70e-790a-43e0-a0d1-1908ac0b0078,"2023-04-11 23:53:42"
237139,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:3fb70820-e381-4ac3-8f96-dc66301d8fe0,"2023-04-11 23:53:42"
237141,unknown,s.d.,,"Trifolium willdenovii",1,Sprengel,Trifolium,willdenovii,,,,,urn:uuid:f27004e8-3f88-4365-97cb-dbe1c7fda037,"2023-04-11 23:53:42"
237143,unknown,s.d.,,"Populus trichocarpa",1,"Torr. & Gray ex Hook.",Populus,trichocarpa,,,,,urn:uuid:9df6166b-ba81-4e5b-8c93-0e75291705a9,"2023-04-11 23:53:42"
237144,unknown,s.d.,,"Solidago californica",1,Nutt.,Solidago,californica,,,,,urn:uuid:7205f138-8bd7-470b-bc0f-b4e9fc027d16,"2023-04-11 23:53:42"
237145,unknown,s.d.,,"Platanthera sparsiflora",1,"(S. Wats.) Schlechter",Platanthera,sparsiflora,,,,,urn:uuid:b9a2e25f-ff59-45cd-b340-fb1b45ee27e4,"2023-04-11 23:53:42"
237146,unknown,s.d.,,"Micranthes californica",1,Small,Micranthes,californica,,,,,urn:uuid:017e6e6b-c2f6-445e-84ae-7e7a46a7e31d,"2023-04-11 23:53:42"
237147,unknown,s.d.,,Solidago,1,L.,Solidago,,,,,,urn:uuid:364cad5a-7580-46f8-9042-ea234caf5a62,"2023-04-11 23:53:42"
237148,unknown,s.d.,,"Solidago canadensis subsp. elongata",1,"(Fernald) D.D.Keck",Solidago,canadensis,subsp.,elongata,,,urn:uuid:5547ba3a-1a10-4c1a-9cf1-2bd3758d0ea2,"2023-04-11 23:53:42"
237149,unknown,s.d.,,"Scrophularia californica",1,"Cham. & Schlecht.",Scrophularia,californica,,,,,urn:uuid:73cb9a30-a237-447c-920d-3cf7f2592fb5,"2023-04-11 23:53:42"
237150,unknown,s.d.,,"Populus deltoides",1,"W. Bartram ex Marshall",Populus,deltoides,,,,,urn:uuid:461d5b97-f48a-4d5d-91c4-666bad11d008,"2023-04-11 23:53:42"
237151,unknown,s.d.,,"Populus canadensis",1,Moench,Populus,canadensis,,,,,urn:uuid:6bfa0c8a-52d9-4219-81a9-35e7a85cfdda,"2023-04-11 23:53:42"
237152,unknown,s.d.,,"Trifolium albopurpureum",1,"Torr. & A. Gray",Trifolium,albopurpureum,,,,,urn:uuid:6940983a-0def-4c61-989a-5aa96f45af7b,"2023-04-11 23:53:42"
237153,unknown,s.d.,,"Nemophila pedunculata",1,"Douglas ex Benth.",Nemophila,pedunculata,,,,,urn:uuid:73f64bb4-e050-46a1-882b-ce36b689acea,"2023-04-11 23:53:42"
237154,unknown,s.d.,,"Rumex californicus",1,"Rech. f.",Rumex,californicus,,,,,urn:uuid:8df16114-4fe7-45b0-83ef-95602df88fc1,"2023-04-11 23:53:42"
237155,unknown,s.d.,,"Rumex californicus",1,"Rech. f.",Rumex,californicus,,,,,urn:uuid:7131ea36-4f2c-420e-836b-a28b5e2a129a,"2023-04-11 23:53:42"
237156,unknown,s.d.,,"Rumex transitorius",1,"Rech. f.",Rumex,transitorius,,,,,urn:uuid:ad84021b-2023-47a1-beba-a35b253def5a,"2023-04-11 23:53:42"
237157,unknown,s.d.,,"Rumex transitorius",1,"Rech. f.",Rumex,transitorius,,,,,urn:uuid:5010530b-b117-4a9d-b94f-fb8b2510567d,"2023-04-11 23:53:42"
237158,unknown,s.d.,,"Rumex transitorius",1,"Rech. f.",Rumex,transitorius,,,,,urn:uuid:6aaecdf6-95ec-44bd-bf2d-3fcdc4506a5e,"2023-04-11 23:53:42"
237159,unknown,s.d.,,"Brodiaea elegans subsp. elegans",1,Hoover,Brodiaea,elegans,subsp.,elegans,,,urn:uuid:ee2d2ecd-5b98-423a-ab39-2ecf4a797c10,"2023-04-11 23:53:42"
237160,unknown,s.d.,,"Spiranthes romanzoffiana",1,Cham.,Spiranthes,romanzoffiana,,,,,urn:uuid:5898093f-7ce0-48ea-96a1-a7b2e3dd8c34,"2023-04-11 23:53:42"
